1	0.8	4	5
2	1.0	5	5
3	1.0	5	5
4	1.0	5	5
5	1.0	5	5
6	0.8	4	5
7	1.0	5	5
8	0.8	4	5
9	1.0	5	5
10	0.2	1	5
11	0.6	3	5
12	0.8	4	5
13	0.8	4	5
14	0.8	4	5
15	0.8	4	5
16	1.0	5	5
17	1.0	5	5
18	1.0	5	5
19	0.8	4	5
20	1.0	5	5
21	0.8	4	5
22	0.8	4	5
23	1.0	5	5
24	0.8	4	5
25	0.6	3	5
26	0.6	3	5
27	1.0	5	5
28	0.8	4	5
29	1.0	5	5
30	0.8	4	5
31	1.0	5	5
32	1.0	5	5
33	1.0	5	5
34	1.0	5	5
35	1.0	5	5
36	1.0	5	5
37	0.6	3	5
38	1.0	5	5
39	1.0	5	5
40	0.8	4	5
41	0.8	4	5
42	0.8	4	5
43	1.0	5	5
44	1.0	5	5
45	1.0	5	5
46	1.0	5	5
47	1.0	5	5
48	0.8	4	5
49	1.0	5	5
50	1.0	5	5
51	0.6	3	5
52	0.8	4	5
53	0.8	4	5
54	0.6	3	5
55	1.0	5	5
56	0.8	4	5
57	1.0	5	5
58	1.0	5	5
59	0.8	4	5
60	1.0	5	5
61	0.8	4	5
62	0.8	4	5
63	0.6	3	5
64	0.8	4	5
65	1.0	5	5
66	0.8	4	5
67	1.0	5	5
68	0.8	4	5
69	0.8	4	5
70	1.0	5	5
71	0.8	4	5
72	1.0	5	5
73	0.6	3	5
74	1.0	5	5
75	1.0	5	5
76	1.0	5	5
77	0.8	4	5
78	1.0	5	5
79	1.0	5	5
80	1.0	5	5
81	1.0	5	5
82	0.6	3	5
83	1.0	5	5
84	1.0	5	5
85	1.0	5	5
86	1.0	5	5
87	1.0	5	5
88	1.0	5	5
89	0.8	4	5
90	1.0	5	5
91	1.0	5	5
92	1.0	5	5
93	1.0	5	5
94	1.0	5	5
95	1.0	5	5
96	0.8	4	5
97	0.8	4	5
98	0.8	4	5
99	0.8	4	5
100	1.0	5	5
141	0.8	4	5
142	1.0	5	5
143	0.8	4	5
144	1.0	5	5
145	1.0	5	5
146	0.6	3	5
147	1.0	5	5
148	1.0	5	5
149	0.8	4	5
150	1.0	5	5
151	0.8	4	5
152	0.8	4	5
153	0.8	4	5
154	1.0	5	5
155	0.8	4	5
156	0.8	4	5
157	1.0	5	5
158	1.0	5	5
159	1.0	5	5
160	1.0	5	5
161	0.8	4	5
162	1.0	5	5
163	1.0	5	5
164	0.8	4	5
165	0.8	4	5
